"","Classification","Regression","Bagging","Bayesian Model","Boosting","Cost Sensitive Learning","Discriminant Analysis","Ensemble Model","Feature Extraction","Feature Selection Wrapper","Gaussian Process","Generalized Additive Model","Generalized Linear Model","Implicit Feature Selection","Kernel Method","L1 Regularization","L2 Regularization","Linear Classifier","Linear Regression","Logic Regression","Logistic Regression","Mixture Model","Model Tree","Multivariate Adaptive Regression Splines","Neural Network","Oblique Tree","Partial Least Squares","Polynomial Model","Prototype Models","Quantile Regression","Radial Basis Function","Random Forest","Regularization","Relevance Vector Machines","Ridge Regression","Robust Methods","Robust Model","ROC Curves","Rule-Based Model","Self-Organising Maps","Support Vector Machines","Tree-Based Model"
"Boosted Classification Trees (ada)",1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Model Averaged Neural Network (avNNet)",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bagged Model (bag)",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bagged MARS (bagEarth)",1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bagged Flexible Discriminant Analysis (bagFDA)",1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bayesian Generalized Linear Model (bayesglm)",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Self-Organizing Map (bdk)",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Boosted Tree (blackboost)",1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Random Forest with Additional Feature Selection (Boruta)",1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bayesian Regularized Neural Networks (brnn)",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
